timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.313005591,12/24/2008 3:19:40 PM.149342060,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1271524.799232934,3.616001781589976,-2261.8806326075055,269.38899243809306,5.432345860444425,0.111283069299778,4666.381228315359,171.0
3.313005592,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0000000000000002,1.0000000000000002,1271043.7460980767,3.605946411539278,-2261.8618810907924,269.26117001964406,5.431402645252895,0.11552856365738712,4516.630561029443,170.0
3.313005593,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0000000000000002,1.0000000000000002,1270532.4874968412,3.5951503270791654,-2261.8430941912234,269.14815707498354,5.430386807777218,0.11987276934285451,4362.780294990172,169.00000000000003
3.313005594,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0,1.0,1270001.4406083478,3.583679912434317,-2261.8244648354053,269.04786092285485,5.429313647435008,0.12427399644697343,4206.315666757235,168.00000000000006
3.313005595,12/24/2008 3:19:40 PM.149342060,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1269461.0226117168,3.5716015518294104,-2261.8061859499417,268.958188882001,5.428198463643869,0.12869055506053706,4048.7219128903175,167.00000000000003
3.313005596,12/24/2008 3:19:40 PM.149342060,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1268921.6506860682,3.5589816294891237,-2261.7884504614376,268.877048271165,5.4270565558214106,0.13308075527433863,3891.4842699491046,166.00000000000006
3.313005597,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0,1.0,1268393.7420105226,3.545886529638133,-2261.771451296497,268.80234640909,5.425903223385241,0.13740290717917134,3736.0879744932854,165.0
3.313005598,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0000000000000002,1.0000000000000002,1267887.7137642012,3.53238263650112,-2261.755381381727,268.7319906145192,5.42475376575297,0.14161532086582845,3584.018263082546,164.00000000000003
3.313005599,12/24/2008 3:19:40 PM.149342060,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1267413.9831262238,3.5185363343027602,-2261.7404336437303,268.6638882061956,5.4236234823422045,0.14567630642510318,3436.7603722765725,163.00000000000009
3.3130056,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0,1.0,1266982.9672757096,3.5044140072677306,-2261.7268010091125,268.59594650286226,5.422527672570551,0.14954417394778863,3295.7995386350503,162.00000000000003
3.313005601,12/24/2008 3:19:40 PM.149342060,1.5999999999999998e-08,1.0,1.0,1266605.0833917805,3.490082039620711,-2261.714676404478,268.5260728232623,5.421481635855621,0.15317723352467813,3162.6209987176676,161.0
3.313005602,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0,1.0,1266290.7486535567,3.4756068155863797,-2261.704252756432,268.452174486139,5.420500671615024,0.15653379524656494,3038.7099890841105,160.0
3.313005603,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1266050.3802401582,3.4610547193894132,-2261.6957229915797,268.37215881023525,5.419600079266363,0.15957216920424216,2925.551746294065,159.0
3.313005604,12/24/2008 3:20:03 PM.110342025,1.5999999999999998e-08,1.0,1.0,1265892.2296589871,3.446506193311726,-2261.689225869768,268.2845176059049,5.4187920306754265,0.16225912181434088,2824.3383777922386,158.00000000000003
3.313005605,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1265815.885730572,3.4320979118641746,-2261.6846834838175,268.1900806499442,5.41807618750069,0.16459524479684295,2735.089474563413,157.00000000000006
3.313005606,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1265818.7716037235,3.4179806076148482,-2261.68196375979,268.09026221076016,5.417449083848811,0.16658958619756825,2657.531498477392,156.00000000000003
3.313005607,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0000000000000002,1.0000000000000002,1265898.3104272517,3.404305013131839,-2261.6809346237487,267.9864765567598,5.416907253826444,0.16825119406233646,2591.3909114039775,155.00000000000003
3.313005608,12/24/2008 3:20:03 PM.110342025,1.6e-08,0.9999999999999999,0.9999999999999999,1266051.9253499669,3.391221860983238,-2261.681464001755,267.8801379563499,5.41644723154024,0.1695891164369673,2536.394175212972,154.00000000000003
3.313005609,12/24/2008 3:20:03 PM.110342025,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1266277.0395206793,3.378881883737136,-2261.683419819872,267.77266067793767,5.416065551096857,0.17061240136728056,2492.26775177418,153.0
3.31300561,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1266571.0760882,3.3674358139616274,-2261.6866700041637,267.66545898993,5.41575874660295,0.17133009689909606,2458.7381029574035,152.00000000000003
3.313005611,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1266931.4582013385,3.3570343842248005,-2261.6910824806905,267.5599471607339,5.415523352165173,0.17175125107823344,2435.531690632444,151.00000000000003
3.313005612,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1267355.609008906,3.3478283270947484,-2261.6965251755164,267.4575394587563,5.41535590189018,0.17188491195051248,2422.374976669106,150.00000000000003
3.313005613,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1267840.9516597118,3.3399683751395597,-2261.7028660147025,267.35965015240413,5.415252929884623,0.1717401275617529,2418.9944229371913,149.00000000000003
3.313005614,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1268384.9093025667,3.3336052609273277,-2261.7099729243123,267.26769351008437,5.41521097025516,0.17132594595777445,2425.1164913065027,148.0
3.313005615,12/24/2008 3:20:03 PM.110342025,1.6e-08,0.9999999999999999,0.9999999999999999,1268984.9050862808,3.328889717026143,-2261.717713830409,267.1830838002041,5.415226557108444,0.1706514151843969,2440.4676436468426,147.00000000000003
3.313005616,12/24/2008 3:20:03 PM.110342025,1.6e-08,0.9999999999999999,0.9999999999999999,1269638.3621596654,3.3259724760040985,-2261.725956659054,267.10723529117024,5.41529622455113,0.16972558328744,2464.7743418280147,146.0
3.313005617,12/24/2008 3:20:03 PM.110342025,1.6000000000000004e-08,1.0,1.0,1270342.70367153,3.3250042704292837,-2261.734569336311,267.0415622513898,5.415416506689875,0.16855749831272354,2497.7630477198218,145.00000000000003
3.313005618,12/24/2008 3:20:03 PM.110342025,1.6000000000000004e-08,1.0,1.0,1271095.3527706848,3.32613583286979,-2261.7434197882408,266.9874789492695,5.415583937631329,0.16715620830606714,2539.160223192065,144.00000000000003
3.313005619,12/24/2008 3:20:03 PM.110342025,1.6e-08,0.9999999999999999,0.9999999999999999,1271893.7326059404,3.3295178958937086,-2261.7523759409073,266.9463996532166,5.4157950514821485,0.16553076131329064,2588.6923301145484,143.00000000000003
3.31300562,12/24/2008 3:20:03 PM.110342025,1.5999999999999998e-08,0.9999999999999997,0.9999999999999997,1272735.266326107,3.3353011920691316,-2261.761305720372,266.9197386316379,5.416046382348988,0.1636902053802138,2646.085830357074,141.99999999999997
3.313005621,12/24/2008 3:20:03 PM.110342025,1.6e-08,0.9999999999999999,0.9999999999999999,1273617.3770799956,3.3436364539641508,-2261.7700770526994,266.9089101529407,5.416334464338504,0.16164358855265637,2711.0671857894463,141.0
3.313005622,12/24/2008 3:20:03 PM.110342025,1.6e-08,1.0,1.0,1274537.488016416,3.354674414146857,-2261.7785578639505,266.9153284855316,5.416655831557348,0.15939995887643804,2783.3628582814667,140.0
3.313005623,12/24/2008 3:20:03 PM.110342025,1.6000000000000004e-08,1.0,1.0,1275493.0222841785,3.368565805185341,-2261.7866160801887,266.94040789781764,5.4170070181121766,0.15696836439737857,2862.6993097029376,139.00000000000003
3.313005624,12/24/2008 3:20:03 PM.110342025,1.6e-08,0.9999999999999999,0.9999999999999999,1276481.4030320933,3.3854613596476923,-2261.7941196274746,266.9855626582059,5.417384558109642,0.15435785316129771,2948.8030019236617,138.0
3.313005625,12/24/2008 3:20:03 PM.110342025,1.6e-08,0.9999999999999998,0.9999999999999998,1277500.053408971,3.4055118101020057,-2261.8009364318727,267.05220703510327,5.417784985656402,0.1515774732140152,3041.4003968134425,137.0
3.313005626,12/24/2008 3:20:26 PM.010341644,1.6e-08,1.0,1.0,1278546.396563622,3.428867889116371,-2261.806934419446,267.14175529691687,5.418204834859108,0.14863627260135084,3140.217956242083,136.0
3.313005627,12/24/2008 3:20:26 PM.010341644,1.6e-08,0.9999999999999998,0.9999999999999998,1279616.1822192902,3.4555982359045267,-2261.8120045785017,267.25521373837154,5.4186407488169746,0.14554594338743124,3244.8765361854385,135.0
3.313005628,12/24/2008 3:20:26 PM.010341644,1.6e-08,0.9999999999999999,0.9999999999999999,1280698.466396955,3.4854431162628057,-2261.8161301463388,267.3919567594648,5.419089806599438,0.14232875370961062,3354.57456904358,134.0
3.313005629,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1281780.6316920293,3.5180607026331865,-2261.8193174225007,267.550950786512,5.419549196268498,0.13900961572355022,3468.404881322633,133.00000000000003
3.31300563,12/24/2008 3:20:26 PM.010341644,1.6e-08,1.0,1.0,1282850.0606999255,3.5531091674576474,-2261.821572706531,267.73116224582844,5.420016105886147,0.135613441584911,3585.4602995287196,132.00000000000003
3.313005631,12/24/2008 3:20:26 PM.010341644,1.6e-08,0.9999999999999998,0.9999999999999998,1283894.136016057,3.590246683178168,-2261.822902297974,267.93155756372965,5.420487723514385,0.13216514344935432,3704.8336501679632,131.0
3.313005632,12/24/2008 3:20:26 PM.010341644,1.5999999999999998e-08,0.9999999999999997,0.9999999999999997,1284900.2402358367,3.6291314222367284,-2261.823312496372,268.15110316653096,5.420961237215204,0.12868963347254123,3825.6177597464903,129.99999999999997
3.313005633,12/24/2008 3:20:26 PM.010341644,1.6e-08,0.9999999999999998,0.9999999999999998,1285855.7559546782,3.6694215570753084,-2261.8228096012726,268.3887654805479,5.421433835050607,0.1252118238101329,3946.9054547704254,129.0
3.313005634,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1286748.0657679932,3.7107752601358865,-2261.8213999122167,268.64351093209586,5.421902705082583,0.12175662661779044,4067.789561745891,128.00000000000003
3.313005635,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1287564.5522711955,3.752850703860441,-2261.8190897287495,268.9143059474902,5.422365035373133,0.11834895405117506,4187.362907179011,127.00000000000001
3.313005636,12/24/2008 3:20:26 PM.010341644,1.6e-08,1.0,1.0,1288292.5980596975,3.795306060690953,-2261.8158853504137,269.2001169530463,5.422818013984251,0.11501371826594782,4304.718317575911,126.00000000000001
3.313005637,12/24/2008 3:20:26 PM.010341644,1.6e-08,1.0,1.0,1288919.5857289124,3.8377995030694003,-2261.8117930767544,269.49991037507965,5.423258828977934,0.11177583141776994,4418.948619442713,125.00000000000001
3.313005638,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1289432.897874253,3.8799892034377628,-2261.806819207315,269.8126526399056,5.423684668416178,0.10866020566230256,4529.146639285543,124.0
3.313005639,12/24/2008 3:20:26 PM.010341644,1.6e-08,1.0,1.0,1289819.9170911324,3.92153333423802,-2261.8009700416405,270.13731017383964,5.4240927203609814,0.1056917531552068,4634.405203610524,123.0
3.31300564,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1290068.0259749638,3.9620900679121505,-2261.794251879274,270.47284940319713,5.424480172874337,0.10289538605214385,4733.817138923782,122.00000000000001
3.313005641,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1290164.6071211596,4.001317576902134,-2261.786671019758,270.8182367542934,5.424844214018243,0.1002960165087748,4826.475271731439,121.00000000000001
3.313005642,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1290097.0431251328,4.038874033649949,-2261.778233762639,271.172438653444,5.425182031854697,0.09791855668076083,4911.47242853962,119.99999999999999
3.313005643,12/24/2008 3:20:26 PM.010341644,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1289852.716582296,4.0744176105975765,-2261.768946407459,271.5344215269642,5.425490814445691,0.09578791872376308,4987.901435854448,118.99999999999999
3.313005644,12/24/2008 3:20:26 PM.010341644,1.6e-08,0.9999999999999999,0.9999999999999999,1289419.0100880633,4.107606480186995,-2261.7588152537637,271.90315180116966,5.425767749853229,0.09392901479344273,5054.85512018205,118.0
3.313005645,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1288783.306237847,4.138098814860184,-2261.747846601096,272.2775959023756,5.426010026139299,0.09236675704546092,5111.426308028548,116.99999999999999
3.313005646,12/24/2008 3:20:26 PM.010341644,1.6000000000000004e-08,1.0,1.0,1287932.9876270602,4.165552787059122,-2261.736046749,272.6567202568974,5.426214831365903,0.09112605763547876,5156.707825900068,116.00000000000001
3.313005647,12/24/2008 3:20:26 PM.010341644,1.6e-08,1.0,1.0,1286855.436851115,4.189626569225787,-2261.7234219970187,273.0394912910506,5.426379353595033,0.0902318287191574,5189.7925003027285,115.0
3.313005648,12/24/2008 3:20:26 PM.010341644,1.6e-08,0.9999999999999999,0.9999999999999999,1285538.0365054249,4.2099783338021615,-2261.7099786446975,273.42487543115044,5.426500780888688,0.08970898245215803,5209.773157742661,113.99999999999999
3.313005649,12/24/2008 3:20:49 PM.069341659,1.6e-08,1.0,1.0,1283968.1691854033,4.226266253230222,-2261.6957229915797,273.81183910351257,5.426576301308865,0.08958243099014178,5215.7426247259855,113.0
3.31300565,12/24/2008 3:20:49 PM.069341659,1.6e-08,0.9999999999999999,0.9999999999999999,1282139.049627302,4.238243321427626,-2261.6806781047953,274.19927177303083,5.426604074381944,0.08986794106780167,5207.11426720064,112.0
3.313005651,12/24/2008 3:20:49 PM.069341659,1.6e-08,0.9999999999999999,0.9999999999999999,1280067.221130732,4.24604181821473,-2261.664934121822,274.5857550589141,5.426586145491857,0.09054469773595838,5184.583608881809,111.0
3.313005652,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1277775.059136144,4.24988884488757,-2261.648597947721,274.9697936189497,5.426525531486917,0.09158274062446448,5149.166712926495,110.00000000000001
3.313005653,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,1.0,1.0,1275284.9390839871,4.250011502742177,-2261.6317764875557,275.349892110925,5.426425249215438,0.09295210936317243,5101.879642491694,108.99999999999999
3.313005654,12/24/2008 3:20:49 PM.069341659,1.6e-08,0.9999999999999999,0.9999999999999999,1272619.2364147122,4.246636893074588,-2261.614576646388,275.7245551926274,5.426288315525736,0.09462284358193482,5043.738460734402,108.0
3.313005655,12/24/2008 3:20:49 PM.069341659,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1269800.3265687693,4.239992117180837,-2261.5971053292806,276.09228752184424,5.426117747266125,0.0965649829106042,4975.759230811622,106.99999999999996
3.313005656,12/24/2008 3:20:49 PM.069341659,1.6e-08,1.0,1.0,1266850.5849866094,4.230304276356958,-2261.579469441298,276.451593756363,5.4259165612849225,0.09874856697903314,4898.958015880354,105.99999999999999
3.313005657,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,1.0,1.0,1263792.387108682,4.217800471898984,-2261.5617758875014,276.800978553971,5.425687774430442,0.10114363541707415,4814.350879097593,105.00000000000001
3.313005658,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,1.0,1.0,1260648.108375437,4.2027078051029525,-2261.544131572953,277.13894657245555,5.425434403550998,0.10372022785457975,4722.953883620339,104.00000000000001
3.313005659,12/24/2008 3:20:49 PM.069341659,1.6e-08,1.0,1.0,1257440.1242273257,4.185253377264893,-2261.526643402716,277.4640024696041,5.425159465494906,0.10644838392140252,4625.78309260559,102.99999999999999
3.31300566,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,1.0,1.0,1254190.8101047974,4.1656642896808425,-2261.5094182818534,277.774650903204,5.424865977110479,0.109298143247395,4523.854569210345,101.99999999999997
3.313005661,12/24/2008 3:20:49 PM.069341659,1.6e-08,0.9999999999999999,0.9999999999999999,1250922.541448303,4.144167643646836,-2261.4925631154283,278.0693965310428,5.424556955246035,0.11223954546240973,4418.1843765916055,100.99999999999999
3.313005662,12/24/2008 3:20:49 PM.069341659,1.6e-08,0.9999999999999999,0.9999999999999999,1247657.693698292,4.120990540458905,-2261.4761848085022,278.34674401090757,5.424235416749889,0.11524263019629927,4309.788577906368,99.99999999999999
3.313005663,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,1.0,1.0,1244418.6422952153,4.096360081413087,-2261.4603902661383,278.6051980005859,5.423904378470355,0.11827743707891614,4199.683236311631,99.0
3.313005664,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,1.0,1.0,1241227.7626795229,4.070503367805413,-2261.4452863933993,278.8432631578652,5.423566857255745,0.12131400574011289,4088.8844149643933,97.99999999999999
3.313005665,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1238107.4302916646,4.043647500931919,-2261.430980095348,279.05944414053266,5.423225869954378,0.12432237580974206,3978.4081770216544,96.99999999999997
3.313005666,12/24/2008 3:20:49 PM.069341659,1.5999999999999998e-08,0.9999999999999997,0.9999999999999997,1235080.020572091,4.016019582088639,-2261.4175782770462,279.2522456063758,5.422884433414566,0.1272725869176562,3869.270585640412,95.99999999999997
3.313005667,12/24/2008 3:20:49 PM.069341659,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1232167.908961253,3.987846712571608,-2261.4051878435585,279.420172213182,5.422545564484628,0.1301346786937079,3762.4877039776666,94.99999999999997
3.313005668,12/24/2008 3:20:49 PM.069341659,1.6e-08,1.0,1.0,1229393.4708996,3.95935599367686,-2261.393915699947,279.5617286187387,5.422212280012878,0.13287869076774964,3659.0755951904157,93.99999999999999
3.313005669,12/24/2008 3:20:49 PM.069341659,1.6000000000000004e-08,1.0,1.0,1226779.0818275823,3.9307745267004273,-2261.3838687512725,279.67541948083317,5.421887596847627,0.135474662769634,3560.0503224356585,92.99999999999999
