timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313010251.0,12/24/2008 4:37:23 PM.491342067,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1098798.357164732,3.3983997086043676,-2261.712383999724,260.56823811084536,4.930054698311027,0.11113595610823099,4739.776122844303,84.0
3313010252.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,1.0,1.0,1096893.8913959207,3.374552455793409,-2261.704284636839,260.89287597647814,4.929681891632174,0.11384757912063019,4628.203366130212,83.00000000000001
3313010253.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,1094946.4419912158,3.351160607835495,-2261.6970865262742,261.20731397650616,4.92930821627679,0.11652824864346321,4518.560367009715,82.0
3313010254.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,1092974.679135566,3.3284821752835763,-2261.690812081091,261.50964506452016,4.928936556194351,0.11914928997737086,4411.977414971532,81.0
3313010255.0,12/24/2008 4:37:23 PM.491342067,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1090997.2730139208,3.3067751686905993,-2261.6854837143446,261.79796219411054,4.928569795334331,0.12168202842299387,4309.584799504376,79.99999999999999
3313010256.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,1089032.8938112278,3.2862975986095133,-2261.6811238390937,262.0703583188677,4.928210817646205,0.12409778928097301,4212.512810096963,79.00000000000001
3313010257.0,12/24/2008 4:37:23 PM.491342067,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1087100.2117124374,3.267307475593268,-2261.677754868397,262.32492639238234,4.92786250707945,0.12636789785194907,4121.891736238009,78.00000000000001
3313010258.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,1085217.896902497,3.2500628101948106,-2261.6753992153103,262.5597593682446,4.9275277475835315,0.1284636794365627,4038.8518674162265,76.99999999999999
3313010259.0,12/24/2008 4:37:23 PM.491342067,1.6000000000000004e-08,1.0,1.0,1083404.6195663568,3.23482161296709,-2261.674079292894,262.7729502000453,4.927209423107932,0.13035645933545478,3964.5234931203345,76.0
3313010260.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,1.0,1.0,1081679.049888965,3.221841894463054,-2261.6738175142045,262.9625918413747,4.926910417602125,0.13201756284926602,3900.0369028390464,75.0
3313010261.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,1.0,1.0,1080059.8580552705,3.211381665235651,-2261.6746362923,263.1267772458234,4.926633615015581,0.13341831527863712,3846.522386061077,74.0
3313010262.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,1.0,1.0,1078565.7142502228,3.20369893583783,-2261.6765580402384,263.2635993669818,4.926381899297778,0.13453004192420892,3805.110232275143,73.0
3313010263.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,1.0,1.0,1077215.28865877,3.19905171682254,-2261.679605171078,263.3711511584405,4.9261581543981885,0.13532406808662217,3776.93073096996,72.0
3313010264.0,12/24/2008 4:37:23 PM.491342067,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1076027.2514658617,3.197698018742728,-2261.683800097876,263.44752557378996,4.925965264266287,0.1357717190665176,3763.114171634243,71.00000000000003
3313010265.0,12/24/2008 4:37:23 PM.491342067,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1075020.2728564462,3.199895852151343,-2261.6891652336903,263.49081556662054,4.925806112851549,0.13584432016453593,3764.7908437567057,70.0
3313010266.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1074213.0230154728,3.205903227601335,-2261.6957229915797,263.4991140905229,4.925683584103447,0.135513196681318,3783.091036826066,69.0
3313010267.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1073618.753169791,3.2158903545532715,-2261.703470379046,263.4711669975036,4.925599647013781,0.1347609238302236,3818.689521506989,68.0
3313010268.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1073229.038713854,3.229676238098211,-2261.712302781372,263.4083317332342,4.925552610743647,0.13361507647548876,3870.438993167949,67.0
3313010269.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1073030.0360840152,3.246992082234828,-2261.722090178283,263.31261864180254,4.9255398694964665,0.13211447939406856,3936.7366283533697,66.00000000000001
3313010270.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1073007.9017166286,3.267569090961802,-2261.732702549507,263.18603806729624,4.925558817475658,0.13029795736291822,4015.9796036076755,65.0
3313010271.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1073148.7920480475,3.291138468277811,-2261.7440098747697,263.03060035380315,4.9256068488846445,0.12820433515899274,4106.565095475292,64.00000000000001
3313010272.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1073438.863514626,3.3174314181815303,-2261.7558821337984,262.84831584541087,4.925681357926847,0.1258724375592472,4206.890280500644,63.00000000000001
3313010273.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1073864.2725527175,3.3461791446716385,-2261.768189306319,262.6411948862073,4.9257797388056845,0.12334108934063687,4315.352335228155,62.00000000000001
3313010274.0,12/24/2008 4:37:46 PM.420341968,1.6000000000000004e-08,1.0,1.0,1074411.175598676,3.377112851746813,-2261.780801372059,262.4112478202801,4.92589938572458,0.12064911528011674,4430.348436202252,61.000000000000014
3313010275.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1075065.7290888552,3.4099637434057315,-2261.793588310745,262.160484991717,4.926037692886951,0.11783534015464198,4550.275759967356,60.00000000000001
3313010276.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1075814.0894596083,3.4444630236470704,-2261.8064201021025,261.89091674460576,4.92619205449622,0.11493858874116761,4673.5314830678935,59.00000000000001
3313010277.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1076642.4131472898,3.4803418964695076,-2261.8191667258598,261.60455342303425,4.926359864755809,0.11199768581664885,4798.512782048289,58.00000000000001
3313010278.0,12/24/2008 4:37:46 PM.420341968,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1077536.8565882526,3.5173315658717215,-2261.831698161742,261.30340537109004,4.926538517869138,0.10905145615804074,4923.616833452968,57.00000000000001
3313010279.0,12/24/2008 4:37:46 PM.420341968,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1078483.576218851,3.555163235852388,-2261.843884389477,260.9894829328609,4.926725408039626,0.10613872454229839,5047.2408138263545,56.0
3313010280.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1079468.7284754387,3.5935681104101866,-2261.8555953887912,260.66479645243464,4.926917929470697,0.10329831574637698,5167.781899712874,55.000000000000014
3313010281.0,12/24/2008 4:37:46 PM.420341968,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1080478.4697943686,3.6322773935437915,-2261.8667011394105,260.3313562738989,4.9271134763657685,0.10056905454723153,5283.637267656948,53.99999999999999
3313010282.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1081498.956611996,3.6710222892518822,-2261.877071621063,259.99117274134164,4.927309442928264,0.09798976572181722,5393.204094203005,53.000000000000014
3313010283.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1082516.3453646728,3.7095340015331373,-2261.8865768134733,259.6462561988504,4.927503223361601,0.09559927404708911,5494.879555895467,52.00000000000001
3313010284.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1083516.792488754,3.7475437343862326,-2261.89508669637,259.2986169905129,4.927692211869204,0.09343640430000234,5587.060829278762,51.00000000000001
3313010285.0,12/24/2008 4:37:46 PM.420341968,1.5999999999999998e-08,1.0,1.0,1084486.4544205926,3.7847826918098457,-2261.9024712494784,258.9502654604171,4.92787380265449,0.091539981257512,5668.145090897308,50.00000000000001
3313010286.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1085411.4875965428,3.8209820778026535,-2261.908600452526,258.6032119526505,4.928045389920884,0.08994882969657322,5736.5295172955375,49.00000000000001
3313010287.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1086278.048452958,3.855873096363335,-2261.913344285239,258.259466811301,4.928204367871803,0.08870177439414112,5790.611285017871,48.00000000000001
3313010288.0,12/24/2008 4:37:46 PM.420341968,1.6e-08,1.0,1.0,1087072.293426192,3.8891869514905664,-2261.916572727344,257.9210403804563,4.9283481307106705,0.08783764012717075,5828.787570608733,47.0
3313010289.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,1.0,1.0,1087780.3789525984,3.920654847183025,-2261.918155758568,257.58994300420414,4.928474072640904,0.08739525167261727,5849.455550612548,46.0
3313010290.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,0.9999999999999999,0.9999999999999999,1088391.3889442238,3.950007987439389,-2261.918003988007,257.2679812183767,4.928580246634606,0.0874020376346339,5851.483549808125,45.0
3313010291.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,1.0,1.0,1088906.117215886,3.976977576258335,-2261.91619054224,256.95614632578423,4.928667340738594,0.08783984192616619,5835.6244859118015,44.00000000000001
3313010292.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1089328.2850580947,4.0012948176385414,-2261.912829177214,256.65522582098123,4.9287367017683605,0.08867911228735782,5803.102424874299,43.0
3313010293.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1089661.6137613612,4.022690915578686,-2261.908033648876,256.36600719852225,4.928789676539403,0.08989029645835252,5755.141432646337,42.00000000000001
3313010294.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,1.0,1.0,1089909.8246161959,4.040897074077445,-2261.901917713174,256.08927795296205,4.928827611867218,0.09144384217929392,5692.96557517864,41.0
3313010295.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,1.0,1.0,1090076.6389131085,4.055644497133495,-2261.8945951260553,255.82582557885507,4.9288518545673,0.09331019719032572,5617.798918421925,40.00000000000001
3313010296.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,1.0,1.0,1090165.7779426097,4.066664388745515,-2261.886179643468,255.576437570756,4.928863751455145,0.09545980923159161,5530.865528326915,39.0
3313010297.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,1.0,1.0,1090180.9629952104,4.0736879529121826,-2261.8767850213594,255.34190142321955,4.928864649346249,0.09786312604323527,5433.389470844331,38.00000000000001
3313010298.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,1.0,1.0,1090125.9153614205,4.076446393632175,-2261.8665250156787,255.1230046308001,4.928855895056107,0.10049059536540036,5326.594811924896,37.00000000000001
3313010299.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,1.0,1.0,1090004.3563317503,4.074670914904168,-2261.85551338237,254.9205346880523,4.928838835400214,0.10331266493823059,5211.705617519327,36.0
3313010300.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1089820.0071967102,4.068092720726841,-2261.8438638773837,254.73527908953082,4.928814817194066,0.10629978250186958,5089.945953578347,35.0
3313010301.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,1.0,1.0,1089576.5892468113,4.056443015098871,-2261.831690256668,254.56802532979037,4.928785187253162,0.10942239579646112,4962.539886052679,34.00000000000001
3313010302.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1089277.8237725634,4.039453002018936,-2261.819106276168,254.4195609033853,4.928751292392993,0.11265095256214878,4830.711480893041,33.0
3313010303.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,1.0000000000000002,1.0000000000000002,1088927.4320644774,4.016853885485712,-2261.806225691833,254.2906733048704,4.9287144794290585,0.11595590053907637,4695.684804050155,32.00000000000001
3313010304.0,12/24/2008 4:38:09 PM.366342067,1.6000000000000004e-08,1.0,1.0,1088529.1354130628,3.988376869497875,-2261.7931622596097,254.18215002880015,4.928676095176851,0.11930768746738742,4558.683921474745,31.000000000000004
3313010305.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1088086.6551088304,3.9537531580541065,-2261.7800297354465,254.09477856972921,4.928637486451867,0.1226767610872257,4420.932899117526,30.0
3313010306.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1087603.7124422914,3.9127139551530825,-2261.7669418752907,254.02934642221226,4.928600000069605,0.1260335691387349,4283.655802929225,29.0
3313010307.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,1.0,1.0,1087084.0287039555,3.8649904647934785,-2261.7540124350903,253.98664108080382,4.928564982845558,0.1293485593620587,4148.07669886056,28.000000000000004
3313010308.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,1.0,1.0,1086531.3251843331,3.8103138909739735,-2261.741355170792,253.96745004005845,4.928533781595221,0.1325921794973407,4015.4196528622538,27.000000000000004
3313010309.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1085949.3231739348,3.7484154376932457,-2261.729083838344,253.97256079453078,4.928507743134093,0.1357348772847247,3886.908730885025,26.0
3313010310.0,12/24/2008 4:38:09 PM.366342067,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1085341.743963271,3.679026308949971,-2261.717312193695,254.0027608387755,4.9284882142776665,0.13874710046435432,3763.767998879596,25.0
3313010311.0,12/24/2008 4:38:09 PM.366342067,1.6e-08,1.0,1.0,1084712.3088428522,3.6018777087428275,-2261.7061539927904,254.0588376673471,4.928476541841437,0.1415992967763732,3647.221522796689,24.0
3313010312.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1084064.7391031885,3.5167008410704916,-2261.6957229915797,254.14157877480025,4.928474072640904,0.1442619139609251,3538.4933685870246,23.0
3313010313.0,12/24/2008 4:38:32 PM.283341884,1.5999999999999998e-08,1.0,1.0,1083402.7560347905,3.5167008410704916,-2261.6861329460094,254.2517716556895,4.928482153491561,0.1467053997581537,3438.8076022013224,22.0
3313010314.0,12/24/2008 4:38:32 PM.283341884,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1082730.0809281687,3.5167008410704916,-2261.677497612027,254.39020380456947,4.9285021312089015,0.1489002019082026,3349.3882895903052,21.0
3313010315.0,12/24/2008 4:38:32 PM.283341884,1.5999999999999998e-08,1.0,1.0,1082050.4350738332,3.5167008410704916,-2261.6699307455815,254.5576627159948,4.9285353526084235,0.15081676815121556,3271.459496704692,20.0
3313010316.0,12/24/2008 4:38:32 PM.283341884,1.5999999999999998e-08,1.0,1.0,1081367.5397622949,3.5167008410704916,-2261.6635461026194,254.75493588452008,4.928583164505622,0.15242554622733623,3206.2452894952066,19.0
3313010317.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0000000000000002,1.0000000000000002,1080685.116284064,3.5167008410704916,-2261.658457439089,254.9828108046999,4.928646913715996,0.15369698387670833,3154.9697339125687,18.000000000000007
3313010318.0,12/24/2008 4:38:32 PM.283341884,1.6000000000000004e-08,1.0,1.0,1080006.8859296506,3.5167008410704916,-2261.654778510937,255.2420749710888,4.928727947055035,0.15460152883947545,3118.8568959074983,17.0
3313010319.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0000000000000002,1.0000000000000002,1079336.5699895655,3.5167008410704916,-2261.6526230741115,255.53351587824147,4.928827611338239,0.15510962885578136,3099.130841430718,16.000000000000004
3313010320.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0000000000000002,1.0000000000000002,1078677.889754319,3.5167008410704916,-2261.6521048845602,255.85792102071247,4.928947253381103,0.15519173166576972,3097.0156364329487,15.000000000000004
3313010321.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1078034.5665144213,3.5167008410704916,-2261.6533376982306,256.21607789305637,4.92908821999912,0.15481828500958417,3113.7353468649103,14.0
3313010322.0,12/24/2008 4:38:32 PM.283341884,1.5999999999999998e-08,1.0,1.0,1077410.321560383,3.5167008410704916,-2261.6564352710698,256.60877398982785,4.92925185800779,0.15395973662736845,3150.514038677325,13.0
3313010323.0,12/24/2008 4:38:32 PM.283341884,1.5999999999999998e-08,1.0,1.0,1076808.8761827147,3.5167008410704916,-2261.661511359027,257.03679680558145,4.929439514222606,0.15258653425926622,3208.575777820914,12.0
3313010324.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0000000000000002,1.0000000000000002,1076233.9516719268,3.5167008410704916,-2261.6686797180487,257.5009338348719,4.9296525354590655,0.15066912564542115,3289.1446302463983,11.000000000000002
3313010325.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1075689.2693185292,3.5167008410704916,-2261.678054104082,258.00197257225364,4.929892268532662,0.14817795852597693,3393.4446619044984,10.000000000000002
3313010326.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1075178.550413033,3.5167008410704916,-2261.6897482730756,258.54070051228126,4.930160060258892,0.14508348064107726,3522.6999387459346,9.000000000000002
3313010327.0,12/24/2008 4:38:32 PM.283341884,1.5999999999999998e-08,1.0,1.0,1074705.5162459477,3.5167008410704916,-2261.703875980976,259.11790514950945,4.930457257453252,0.14135613973086578,3678.1345267214297,8.0
3313010328.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1074273.888107785,3.5167008410704916,-2261.720550983732,259.73437397849284,4.930785206931238,0.1369663835354862,3860.972491781705,7.000000000000001
3313010329.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1073887.3872890542,3.5167008410704916,-2261.7398870372917,260.390894493786,4.931145255508344,0.13188465979508224,4072.43789987748,6.000000000000001
3313010330.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1073549.7350802661,3.5167008410704916,-2261.7619978976004,261.0882541899435,4.931538750000067,0.1260814162497975,4313.754816959475,5.000000000000001
3313010331.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1073264.6527719314,3.5167008410704916,-2261.7869973206075,261.8272405615199,4.931967037221902,0.11952710063977567,4586.147308978414,4.0
3313010332.0,12/24/2008 4:38:32 PM.283341884,1.6e-08,1.0,1.0,1073035.8616545598,3.5167008410704916,-2261.81499906226,262.6086411030699,4.932431463989345,0.1121921607051605,4890.839441885017,3.0000000000000004
